,bankssts-lh,entorhinal-rh,fusiform-rh,inferiortemporal-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.13793103448275862,0.0,0.4827586206896552,0.0,0.0,0.3793103448275862,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14545454545454545,0.0,0.34545454545454546,0.0,0.0,0.509090909090909,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333
