,cuneus-rh,entorhinal-rh,frontalpole-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.36,0.0,0.3,0.16,0.0,0.18,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.15315315315315314,0.0,0.43243243243243246,0.2882882882882883,0.0,0.12612612612612611,0.0
parahippocampal-lh,0.0,0.08849557522123894,0.0,0.3185840707964602,0.4247787610619469,0.0,0.12389380530973451,0.04424778761061947
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.22,0.0,0.28,0.24,0.0,0.26,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.8444444444444444
