,bankssts-rh,frontalpole-lh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.46236559139784944,0.3548387096774194,0.0,0.0,0.0,0.0,0.17204301075268819,0.010752688172043012
frontalpole-lh,0.31896551724137934,0.3879310344827586,0.0,0.0,0.0,0.0,0.2413793103448276,0.05172413793103448
parahippocampal-rh,0.0,0.0,0.375,0.0,0.0,0.0,0.2916666666666667,0.3333333333333333
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16,0.256,0.04,0.0,0.0,0.0,0.4,0.144
temporalpole-lh,0.05357142857142857,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.35714285714285715,0.3392857142857143
