,bankssts-lh,entorhinal-rh,fusiform-rh,inferiortemporal-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.42168674698795183,0.39759036144578314,0.1686746987951807,0.0,0.0,0.0,0.012048192771084338
fusiform-rh,0.04878048780487805,0.3780487804878049,0.43902439024390244,0.12195121951219512,0.0,0.0,0.0,0.012195121951219513
inferiortemporal-lh,0.0,0.32,0.24,0.44,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.5833333333333334
