,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,paracentral-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.3090909090909091,0.10909090909090909,0.0,0.0,0.2545454545454545,0.0,0.32727272727272727,0.0
fusiform-lh,0.11290322580645161,0.45161290322580644,0.08064516129032258,0.0,0.11290322580645161,0.0,0.24193548387096775,0.0
inferiortemporal-lh,0.0,0.28,0.72,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.1348314606741573,0.033707865168539325,0.0,0.0,0.47191011235955055,0.0,0.3595505617977528,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1553398058252427,0.10679611650485436,0.0,0.0,0.34951456310679613,0.0,0.3883495145631068,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
