,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14348925410872312,0.14222503160556257,0.14285714285714285,0.14285714285714285
fusiform-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14348925410872312,0.14222503160556257,0.14285714285714285,0.14285714285714285
inferiortemporal-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14348925410872312,0.14222503160556257,0.14285714285714285,0.14285714285714285
insula-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1434920634920635,0.14222222222222222,0.14285714285714285,0.14285714285714285
isthmuscingulate-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14348646947765892,0.1422278162366268,0.14285714285714285,0.14285714285714285
lingual-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14348646947765892,0.1422278162366268,0.14285714285714285,0.14285714285714285
parahippocampal-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14348925410872312,0.14222503160556257,0.14285714285714285,0.14285714285714285
