,frontalpole-rh,fusiform-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.20317725752508362,0.19983277591973245,0.16638795986622074,0.0,0.18812709030100336,0.06020066889632107,0.18227424749163879
insula-rh,0.0,0.2004950495049505,0.20297029702970298,0.16501650165016502,0.0,0.18811881188118812,0.0594059405940594,0.183993399339934
lateralorbitofrontal-rh,0.0,0.1912464319695528,0.192197906755471,0.20361560418648905,0.0,0.17507136060894388,0.06850618458610847,0.16936251189343482
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1934651762682717,0.1934651762682717,0.15649183147033535,0.0,0.1994840928632846,0.061908856405846945,0.1951848667239897
rostralanteriorcingulate-lh,0.0,0.16705336426914152,0.16705336426914152,0.16705336426914152,0.0,0.16705336426914152,0.16473317865429235,0.16705336426914152
transversetemporal-rh,0.0,0.1892361111111111,0.1935763888888889,0.1527777777777778,0.0,0.1970486111111111,0.0625,0.2048611111111111
