,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.17154596815613765,0.145351823317925,0.0,0.17051874678993323,0.17000513610683102,0.17154596815613765,0.0,0.17103235747303544
frontalpole-rh,0.1668639053254438,0.16568047337278108,0.0,0.1668639053254438,0.1668639053254438,0.1668639053254438,0.0,0.1668639053254438
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17114788004136505,0.14632885211995864,0.0,0.17063081695966908,0.17011375387797312,0.17114788004136505,0.0,0.17063081695966908
paracentral-lh,0.17114788004136505,0.14632885211995864,0.0,0.17063081695966908,0.17011375387797312,0.17114788004136505,0.0,0.17063081695966908
paracentral-rh,0.17154596815613765,0.145351823317925,0.0,0.17051874678993323,0.17000513610683102,0.17154596815613765,0.0,0.17103235747303544
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.17154596815613765,0.145351823317925,0.0,0.17051874678993323,0.17000513610683102,0.17154596815613765,0.0,0.17103235747303544
