,frontalpole-rh,fusiform-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.17693715680292862,0.17510677242220865,0.1610738255033557,0.0,0.174496644295302,0.14093959731543623,0.17144600366076876
insula-rh,0.0,0.17477477477477477,0.1783783783783784,0.16036036036036036,0.0,0.17537537537537537,0.13873873873873874,0.17237237237237238
lateralorbitofrontal-rh,0.0,0.17183462532299743,0.1731266149870801,0.1731266149870801,0.0,0.1686046511627907,0.1479328165374677,0.165374677002584
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.17270531400966183,0.17572463768115942,0.15760869565217392,0.0,0.17814009661835747,0.13949275362318841,0.17632850241545894
rostralanteriorcingulate-lh,0.0,0.1673913043478261,0.1673913043478261,0.1644927536231884,0.0,0.1673913043478261,0.16594202898550725,0.1673913043478261
transversetemporal-rh,0.0,0.17071688942891858,0.1743620899149453,0.15552855407047386,0.0,0.17739975698663427,0.14034021871202917,0.18165249088699878
