,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.1856573705179283,0.11792828685258964,0.0,0.16254980079681275,0.17290836653386454,0.18087649402390438,0.0,0.1800796812749004
frontalpole-rh,0.17001180637544275,0.20306965761511217,0.0,0.14994096812278632,0.1511216056670602,0.1641086186540732,0.0,0.1617473435655254
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1780466724286949,0.1132238547968885,0.0,0.1763180639585134,0.1763180639585134,0.1780466724286949,0.0,0.1780466724286949
paracentral-lh,0.18107667210440456,0.10766721044045677,0.0,0.16884176182707994,0.18107667210440456,0.1802610114192496,0.0,0.18107667210440456
paracentral-rh,0.18393574297188756,0.11485943775100402,0.0,0.1646586345381526,0.17349397590361446,0.1823293172690763,0.0,0.18072289156626506
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.1832797427652733,0.11334405144694534,0.0,0.1647909967845659,0.17443729903536978,0.182475884244373,0.0,0.18167202572347266
