,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.14272076372315035,0.14272076372315035,0.14272076372315035,0.1431980906921241,0.1431980906921241,0.14272076372315035,0.14272076372315035
fusiform-lh,0.0,0.14272076372315035,0.14272076372315035,0.14272076372315035,0.1431980906921241,0.1431980906921241,0.14272076372315035,0.14272076372315035
inferiortemporal-lh,0.0,0.142721217887726,0.142721217887726,0.142721217887726,0.14319695528068507,0.14319695528068507,0.142721217887726,0.142721217887726
insula-lh,0.0,0.14272076372315035,0.14272076372315035,0.14272076372315035,0.1431980906921241,0.1431980906921241,0.14272076372315035,0.14272076372315035
isthmuscingulate-rh,0.0,0.14272076372315035,0.14272076372315035,0.14272076372315035,0.1431980906921241,0.1431980906921241,0.14272076372315035,0.14272076372315035
lingual-lh,0.0,0.14272076372315035,0.14272076372315035,0.14272076372315035,0.1431980906921241,0.1431980906921241,0.14272076372315035,0.14272076372315035
parahippocampal-lh,0.0,0.14272076372315035,0.14272076372315035,0.14272076372315035,0.1431980906921241,0.1431980906921241,0.14272076372315035,0.14272076372315035
