,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
fusiform-rh,0.26229508196721313,0.27049180327868855,0.0,0.27049180327868855,0.0,0.19672131147540983,0.0,0.0
inferiortemporal-rh,0.1853932584269663,0.33707865168539325,0.0,0.34269662921348315,0.0,0.1348314606741573,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.16666666666666666,0.30808080808080807,0.0,0.40404040404040403,0.0,0.12121212121212122,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.25263157894736843,0.25263157894736843,0.0,0.25263157894736843,0.0,0.24210526315789474,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
