,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.18556701030927836,0.09621993127147767,0.0,0.17869415807560138,0.17525773195876287,0.18213058419243985,0.0,0.18213058419243985
frontalpole-rh,0.1676300578034682,0.16184971098265896,0.0,0.1676300578034682,0.1676300578034682,0.1676300578034682,0.0,0.1676300578034682
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.18275862068965518,0.09655172413793103,0.0,0.1793103448275862,0.17586206896551723,0.18275862068965518,0.0,0.18275862068965518
paracentral-lh,0.18118466898954705,0.0975609756097561,0.0,0.18118466898954705,0.17770034843205576,0.18118466898954705,0.0,0.18118466898954705
paracentral-rh,0.18556701030927836,0.09621993127147767,0.0,0.17869415807560138,0.17525773195876287,0.18213058419243985,0.0,0.18213058419243985
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.18556701030927836,0.09621993127147767,0.0,0.17869415807560138,0.17525773195876287,0.18213058419243985,0.0,0.18213058419243985
