,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5797101449275363,0.0,0.0,0.0,0.043478260869565216,0.3333333333333333,0.0,0.043478260869565216
frontalpole-rh,0.045454545454545456,0.3939393939393939,0.0,0.0,0.21212121212121213,0.2196969696969697,0.0,0.12878787878787878
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06862745098039216,0.2549019607843137,0.0,0.0,0.27450980392156865,0.21568627450980393,0.0,0.18627450980392157
rostralmiddlefrontal-rh,0.24031007751937986,0.14728682170542637,0.0,0.0,0.12403100775193798,0.3953488372093023,0.0,0.09302325581395349
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.05154639175257732,0.15463917525773196,0.0,0.0,0.16494845360824742,0.16494845360824742,0.0,0.4639175257731959
