,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4473684210526316,0.2578947368421053,0.09473684210526316,0.17894736842105263,0.0,0.021052631578947368,0.0
frontalpole-rh,0.0,0.3870967741935484,0.41935483870967744,0.04032258064516129,0.12903225806451613,0.0,0.024193548387096774,0.0
parsorbitalis-rh,0.0,0.11235955056179775,0.02247191011235955,0.47191011235955055,0.24719101123595505,0.0,0.14606741573033707,0.0
parstriangularis-rh,0.0,0.23076923076923078,0.11538461538461539,0.2153846153846154,0.4307692307692308,0.0,0.007692307692307693,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08163265306122448,0.08163265306122448,0.1836734693877551,0.0,0.0,0.6530612244897959,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
