,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.5571428571428572,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.5869565217391305,0.0,0.021739130434782608,0.391304347826087,0.0
parsorbitalis-lh,0.33653846153846156,0.0,0.0,0.0,0.6634615384615384,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182,0.0
parstriangularis-rh,0.0,0.0,0.0,0.3058823529411765,0.0,0.12941176470588237,0.5647058823529412,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
