,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,postcentral-lh,precentral-lh,temporalpole-rh
bankssts-lh,0.3662420382165605,0.0,0.18471337579617833,0.0,0.0,0.2356687898089172,0.19745222929936307,0.01592356687898089
frontalpole-lh,0.0,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.0
frontalpole-rh,0.3034825870646766,0.0,0.2736318407960199,0.0,0.0,0.22885572139303484,0.19402985074626866,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
postcentral-lh,0.2413793103448276,0.019157088122605363,0.13793103448275862,0.0,0.0,0.3103448275862069,0.2796934865900383,0.011494252873563218
precentral-lh,0.23045267489711935,0.0205761316872428,0.12757201646090535,0.0,0.00411522633744856,0.29218106995884774,0.31275720164609055,0.012345679012345678
temporalpole-rh,0.10344827586206896,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.7241379310344828
