,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.7480314960629921,0.0,0.0,0.047244094488188976,0.2047244094488189,0.0
pericalcarine-lh,0.0,0.0,0.0,0.4782608695652174,0.4782608695652174,0.043478260869565216,0.0,0.0
rostralanteriorcingulate-rh,0.025974025974025976,0.0,0.025974025974025976,0.37662337662337664,0.5194805194805194,0.05194805194805195,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.5833333333333334,0.0,0.0
temporalpole-lh,0.037037037037037035,0.0,0.35185185185185186,0.0,0.0,0.0,0.6111111111111112,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
