,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.5612244897959183,0.29591836734693877,0.01020408163265306,0.0,0.04081632653061224,0.05102040816326531,0.04081632653061224,0.0
frontalpole-rh,0.19607843137254902,0.5490196078431373,0.006535947712418301,0.0,0.16993464052287582,0.05228758169934641,0.026143790849673203,0.0
parahippocampal-rh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.10227272727272728,0.3068181818181818,0.011363636363636364,0.0,0.5113636363636364,0.03409090909090909,0.03409090909090909,0.0
parsorbitalis-rh,0.17857142857142858,0.32142857142857145,0.03571428571428571,0.0,0.07142857142857142,0.25,0.14285714285714285,0.0
parstriangularis-rh,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.0,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
