,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3953488372093023,0.06976744186046512,0.0,0.0,0.29069767441860467,0.046511627906976744,0.19767441860465115,0.0
frontalpole-rh,0.011111111111111112,0.6666666666666666,0.0,0.0,0.13333333333333333,0.18888888888888888,0.0,0.0
parahippocampal-rh,0.0,0.0,0.40540540540540543,0.0,0.3783783783783784,0.21621621621621623,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.12727272727272726,0.09090909090909091,0.10303030303030303,0.0,0.4909090909090909,0.15151515151515152,0.03636363636363636,0.0
rostralmiddlefrontal-rh,0.078125,0.0546875,0.0703125,0.0,0.203125,0.515625,0.078125,0.0
temporalpole-lh,0.3559322033898305,0.0,0.0,0.0,0.1694915254237288,0.1016949152542373,0.3728813559322034,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
