,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.8840579710144928,0.0,0.11594202898550725,0.0,0.0
parsorbitalis-lh,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.125,0.0,0.5833333333333334,0.2916666666666667,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
