,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.875,0.05,0.075,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.030303030303030304,0.0,0.9696969696969697,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.8857142857142857,0.0,0.0,0.11428571428571428
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143
