,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,postcentral-lh,precentral-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.64,0.26666666666666666,0.0,0.0,0.09333333333333334,0.0,0.0
frontalpole-rh,0.0,0.22784810126582278,0.6075949367088608,0.0,0.0,0.1518987341772152,0.012658227848101266,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.34,0.0,0.3,0.36,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.019230769230769232,0.038461538461538464,0.12179487179487179,0.0,0.4423076923076923,0.3782051282051282,0.0
precentral-lh,0.0,0.0,0.0,0.12056737588652482,0.0,0.3333333333333333,0.5460992907801419,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
