,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4675324675324675,0.0,0.0,0.0,0.3116883116883117,0.22077922077922077,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.4857142857142857
parsorbitalis-rh,0.0,0.15384615384615385,0.0,0.0,0.0,0.6217948717948718,0.22435897435897437,0.0
parstriangularis-rh,0.0,0.13541666666666666,0.0,0.0,0.0,0.20833333333333334,0.65625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.725
