,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3076923076923077,0.015384615384615385,0.35384615384615387,0.09230769230769231,0.0,0.23076923076923078,0.0
frontalpole-rh,0.0,0.047619047619047616,0.5904761904761905,0.05714285714285714,0.0761904761904762,0.0,0.22857142857142856,0.0
parsorbitalis-rh,0.0,0.15748031496062992,0.0,0.4645669291338583,0.25196850393700787,0.0,0.12598425196850394,0.0
parstriangularis-rh,0.0,0.0,0.1206896551724138,0.1896551724137931,0.5431034482758621,0.0,0.14655172413793102,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14285714285714285,0.17647058823529413,0.16806722689075632,0.12605042016806722,0.01680672268907563,0.3697478991596639,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
