,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3142857142857143,0.0,0.0,0.3333333333333333,0.0,0.24761904761904763,0.10476190476190476,0.0
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1598173515981735,0.0,0.0,0.4474885844748858,0.1141552511415525,0.1963470319634703,0.0821917808219178,0.0
postcentral-rh,0.0,0.0,0.0,0.39344262295081966,0.6065573770491803,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.174496644295302,0.0,0.0,0.2751677852348993,0.0,0.3624161073825503,0.18791946308724833,0.0
superiortemporal-lh,0.13414634146341464,0.0,0.0,0.1951219512195122,0.0,0.34146341463414637,0.32926829268292684,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
