,bankssts-lh,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,inferiortemporal-rh,paracentral-lh,pericalcarine-lh,temporalpole-rh
bankssts-lh,0.35,0.35,0.0,0.0,0.0,0.3,0.0,0.0
caudalanteriorcingulate-rh,0.2,0.48,0.0,0.0,0.0,0.32,0.0,0.0
entorhinal-rh,0.0,0.0,0.44,0.0,0.28,0.0,0.0,0.28
frontalpole-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.23333333333333334,0.0,0.36666666666666664,0.0,0.0,0.4
paracentral-lh,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.48148148148148145
