,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5625,0.0,0.0,0.4375,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.125,0.75,0.0,0.0,0.0,0.0,0.125
medialorbitofrontal-lh,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.21428571428571427,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273
