,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.20652173913043478,0.08152173913043478,0.09782608695652174,0.0,0.0,0.0,0.08152173913043478,0.09239130434782608,0.0,0.08152173913043478,0.07065217391304347,0.08152173913043478,0.0,0.0,0.043478260869565216,0.0,0.08152173913043478,0.0,0.08152173913043478
caudalmiddlefrontal-rh,0.07303370786516854,0.20786516853932585,0.19662921348314608,0.0,0.0,0.0898876404494382,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0898876404494382,0.0898876404494382,0.1404494382022472,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.08205128205128205,0.2,0.20512820512820512,0.0,0.0,0.08717948717948718,0.0,0.11794871794871795,0.0,0.0,0.0,0.0,0.08717948717948718,0.08717948717948718,0.13333333333333333,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.21212121212121213,0.3181818181818182,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.06584362139917696,0.06172839506172839,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.09465020576131687,0.0,0.07818930041152264,0.08641975308641975,0.16049382716049382,0.09053497942386832,0.102880658436214,0.0,0.0,0.0
postcentral-rh,0.09868421052631579,0.0,0.0,0.0,0.0,0.0,0.16447368421052633,0.0,0.0,0.16447368421052633,0.08552631578947369,0.14473684210526316,0.0,0.0,0.0,0.0,0.17105263157894737,0.0,0.17105263157894737
precentral-lh,0.10638297872340426,0.15602836879432624,0.16312056737588654,0.0,0.09929078014184398,0.0,0.0,0.24822695035460993,0.09929078014184398,0.0,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.21212121212121213,0.3181818181818182,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.06726457399103139,0.0,0.0,0.0,0.0,0.1031390134529148,0.1031390134529148,0.0,0.0,0.21973094170403587,0.05829596412556054,0.09417040358744394,0.0,0.0,0.0,0.1031390134529148,0.12556053811659193,0.0,0.12556053811659193
rostralmiddlefrontal-rh,0.125,0.0,0.0,0.0,0.0,0.0,0.14772727272727273,0.0,0.0,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.0,0.0,0.0,0.0,0.14772727272727273,0.0,0.14772727272727273
superiorfrontal-lh,0.0641025641025641,0.0,0.0,0.0,0.038461538461538464,0.0811965811965812,0.09401709401709402,0.038461538461538464,0.038461538461538464,0.09401709401709402,0.05555555555555555,0.23504273504273504,0.0,0.07264957264957266,0.0,0.0,0.09401709401709402,0.0,0.09401709401709402
superiorfrontal-rh,0.0,0.12698412698412698,0.1349206349206349,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.18253968253968253,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.08333333333333333,0.08854166666666667,0.0,0.0,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.08854166666666667,0.125,0.2552083333333333,0.16145833333333334,0.0,0.0,0.0,0.0
superiorparietal-rh,0.03314917127071823,0.13812154696132597,0.143646408839779,0.0,0.0,0.12154696132596685,0.0,0.049723756906077346,0.0,0.0,0.0,0.0,0.13259668508287292,0.1712707182320442,0.20994475138121546,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0
superiortemporal-rh,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.12560386473429952,0.0,0.0,0.13526570048309178,0.06280193236714976,0.10628019323671498,0.0,0.0,0.0,0.0,0.33816425120772947,0.0,0.15942028985507245
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.14857142857142858,0.0,0.0,0.16,0.07428571428571429,0.12571428571428572,0.0,0.0,0.0,0.0,0.18857142857142858,0.0,0.21714285714285714
