,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.19696969696969696,0.21212121212121213,0.15151515151515152,0.15151515151515152,0.0,0.13636363636363635,0.0,0.15151515151515152
parsopercularis-lh,0.18840579710144928,0.2463768115942029,0.14492753623188406,0.14492753623188406,0.0,0.13043478260869565,0.0,0.14492753623188406
rostralmiddlefrontal-lh,0.18032786885245902,0.18032786885245902,0.16393442622950818,0.16393442622950818,0.0,0.14754098360655737,0.0,0.16393442622950818
superiorfrontal-rh,0.18032786885245902,0.18032786885245902,0.16393442622950818,0.16393442622950818,0.0,0.14754098360655737,0.0,0.16393442622950818
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.15254237288135594,0.0,0.1694915254237288
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18032786885245902,0.18032786885245902,0.16393442622950818,0.16393442622950818,0.0,0.14754098360655737,0.0,0.16393442622950818
