,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3695652173913043,0.17391304347826086,0.15217391304347827,0.021739130434782608,0.0,0.0,0.15217391304347827,0.13043478260869565
parsopercularis-lh,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.0,0.18421052631578946,0.15789473684210525
rostralmiddlefrontal-lh,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.0,0.0,0.1891891891891892,0.16216216216216217
superiorfrontal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.0,0.0,0.1891891891891892,0.16216216216216217
superiortemporal-rh,0.2,0.2,0.2,0.02857142857142857,0.0,0.0,0.2,0.17142857142857143
