,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.19444444444444445,0.20833333333333334,0.1527777777777778,0.20833333333333334,0.041666666666666664,0.0,0.0,0.19444444444444445
parstriangularis-rh,0.1917808219178082,0.2054794520547945,0.1506849315068493,0.2191780821917808,0.0410958904109589,0.0,0.0,0.1917808219178082
precentral-rh,0.1935483870967742,0.1935483870967742,0.1774193548387097,0.1935483870967742,0.04838709677419355,0.0,0.0,0.1935483870967742
rostralmiddlefrontal-lh,0.1917808219178082,0.2054794520547945,0.1506849315068493,0.2191780821917808,0.0410958904109589,0.0,0.0,0.1917808219178082
superiorfrontal-lh,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0,0.0,0.17391304347826086
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19444444444444445,0.20833333333333334,0.1527777777777778,0.20833333333333334,0.041666666666666664,0.0,0.0,0.19444444444444445
