,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.2391304347826087,0.17391304347826086,0.11956521739130435,0.2608695652173913,0.03260869565217391,0.0,0.0,0.17391304347826086
parstriangularis-rh,0.1728395061728395,0.24691358024691357,0.13580246913580246,0.19753086419753085,0.037037037037037035,0.0,0.0,0.20987654320987653
precentral-rh,0.1935483870967742,0.1935483870967742,0.1774193548387097,0.1935483870967742,0.04838709677419355,0.0,0.0,0.1935483870967742
rostralmiddlefrontal-lh,0.2018348623853211,0.13761467889908258,0.10091743119266056,0.3302752293577982,0.027522935779816515,0.0,0.0,0.2018348623853211
superiorfrontal-lh,0.08,0.08,0.08,0.08,0.54,0.06,0.0,0.08
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.16161616161616163,0.1919191919191919,0.1111111111111111,0.25252525252525254,0.030303030303030304,0.0,0.0,0.25252525252525254
