,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14623655913978495,0.0,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.12688172043010754,0.14193548387096774
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.14623655913978495,0.0,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.12688172043010754,0.14193548387096774
rostralmiddlefrontal-rh,0.14623655913978495,0.0,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.12688172043010754,0.14193548387096774
superiorfrontal-lh,0.14623655913978495,0.0,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.12688172043010754,0.14193548387096774
superiorfrontal-rh,0.14623655913978495,0.0,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.14623655913978495,0.12688172043010754,0.14193548387096774
superiortemporal-lh,0.1412037037037037,0.0,0.1412037037037037,0.1412037037037037,0.1412037037037037,0.1412037037037037,0.1527777777777778,0.1412037037037037
superiortemporal-rh,0.14565217391304347,0.0,0.14565217391304347,0.14565217391304347,0.14565217391304347,0.14565217391304347,0.1282608695652174,0.14347826086956522
