,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15436241610738255,0.0738255033557047,0.0,0.15436241610738255,0.15436241610738255,0.15436241610738255,0.15436241610738255,0.15436241610738255
inferiorparietal-rh,0.14473684210526316,0.13157894736842105,0.0,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
rostralmiddlefrontal-rh,0.13636363636363635,0.0625,0.0,0.13068181818181818,0.17045454545454544,0.1590909090909091,0.17045454545454544,0.17045454545454544
superiorfrontal-rh,0.14457831325301204,0.06626506024096386,0.0,0.13855421686746988,0.16265060240963855,0.16265060240963855,0.16265060240963855,0.16265060240963855
superiortemporal-lh,0.12834224598930483,0.058823529411764705,0.0,0.12299465240641712,0.1657754010695187,0.1497326203208556,0.18716577540106952,0.18716577540106952
superiortemporal-rh,0.12972972972972974,0.05945945945945946,0.0,0.12432432432432433,0.16756756756756758,0.15135135135135136,0.1837837837837838,0.1837837837837838
