,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.25,0.16666666666666666
inferiorparietal-rh,0.2,0.1,0.2,0.1,0.0,0.0,0.2,0.2
postcentral-lh,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.25,0.16666666666666666
postcentral-rh,0.2,0.1,0.2,0.1,0.0,0.0,0.2,0.2
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.25,0.16666666666666666
superiortemporal-rh,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.25,0.16666666666666666
