,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.16822429906542055,0.17757009345794392,0.14018691588785046,0.16822429906542055,0.1588785046728972,0.04672897196261682,0.0,0.14018691588785046
postcentral-lh,0.15833333333333333,0.19166666666666668,0.13333333333333333,0.18333333333333332,0.16666666666666666,0.041666666666666664,0.0,0.125
postcentral-rh,0.16161616161616163,0.16161616161616163,0.15151515151515152,0.16161616161616163,0.16161616161616163,0.050505050505050504,0.0,0.15151515151515152
superiorparietal-lh,0.15833333333333333,0.19166666666666668,0.13333333333333333,0.18333333333333332,0.16666666666666666,0.041666666666666664,0.0,0.125
superiorparietal-rh,0.16666666666666666,0.17543859649122806,0.14035087719298245,0.17543859649122806,0.16666666666666666,0.043859649122807015,0.0,0.13157894736842105
superiortemporal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.0,0.14705882352941177
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16129032258064516,0.16129032258064516,0.15053763440860216,0.16129032258064516,0.16129032258064516,0.053763440860215055,0.0,0.15053763440860216
