,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2786885245901639,0.19672131147540983,0.08196721311475409,0.16393442622950818,0.0,0.13114754098360656,0.08196721311475409,0.06557377049180328
inferiorparietal-rh,0.23529411764705882,0.21568627450980393,0.0784313725490196,0.19607843137254902,0.0,0.13725490196078433,0.0784313725490196,0.058823529411764705
postcentral-lh,0.07407407407407407,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.0,0.0,0.3333333333333333,0.18518518518518517
postcentral-rh,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.1956521739130435,0.0,0.13043478260869565,0.08695652173913043,0.06521739130434782
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16666666666666666,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.0,0.35185185185185186,0.037037037037037035,0.037037037037037035
superiortemporal-lh,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.0,0.0,0.41935483870967744,0.16129032258064516
superiortemporal-rh,0.07692307692307693,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.0,0.0,0.3076923076923077,0.19230769230769232
