,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
inferiorparietal-rh,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285
postcentral-lh,0.0,0.125,0.25,0.125,0.0,0.0,0.375,0.125
postcentral-rh,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
superiortemporal-lh,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111
superiortemporal-rh,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285
