,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.8888888888888888,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.03333333333333333,0.25,0.25,0.25,0.0,0.21666666666666667,0.0
rostralmiddlefrontal-lh,0.0,0.039473684210526314,0.19736842105263158,0.3157894736842105,0.2631578947368421,0.0,0.18421052631578946,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.21428571428571427,0.3,0.2857142857142857,0.0,0.2,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.5217391304347826
superiortemporal-rh,0.0,0.0,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.0,0.23636363636363636,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.0,0.7446808510638298
