,inferiorparietal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.13157894736842105,0.14473684210526316,0.0,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316
postcentral-lh,0.08029197080291971,0.16058394160583941,0.0,0.1678832116788321,0.1678832116788321,0.10948905109489052,0.1678832116788321,0.145985401459854
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0728476821192053,0.152317880794702,0.0,0.17880794701986755,0.17880794701986755,0.10596026490066225,0.16556291390728478,0.1456953642384106
superiorparietal-rh,0.07142857142857142,0.14935064935064934,0.0,0.18181818181818182,0.18831168831168832,0.1038961038961039,0.16233766233766234,0.14285714285714285
superiortemporal-rh,0.10377358490566038,0.1509433962264151,0.0,0.1509433962264151,0.1509433962264151,0.14150943396226415,0.1509433962264151,0.1509433962264151
supramarginal-lh,0.07586206896551724,0.15862068965517243,0.0,0.1724137931034483,0.1724137931034483,0.1103448275862069,0.16551724137931034,0.14482758620689656
supramarginal-rh,0.08088235294117647,0.16176470588235295,0.0,0.16176470588235295,0.16176470588235295,0.11764705882352941,0.16176470588235295,0.15441176470588236
