,caudalmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.5052631578947369,0.0,0.18947368421052632,0.15789473684210525,0.14736842105263157,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.20253164556962025,0.21518987341772153,0.0,0.1518987341772152,0.21518987341772153,0.0,0.21518987341772153
superiorfrontal-rh,0.10227272727272728,0.09659090909090909,0.26136363636363635,0.09659090909090909,0.13636363636363635,0.1534090909090909,0.0,0.1534090909090909
superiorparietal-lh,0.26153846153846155,0.0,0.2923076923076923,0.27692307692307694,0.16923076923076924,0.0,0.0,0.0
superiortemporal-lh,0.125,0.11607142857142858,0.21428571428571427,0.09821428571428571,0.21428571428571427,0.11607142857142858,0.0,0.11607142857142858
superiortemporal-rh,0.0,0.11724137931034483,0.18620689655172415,0.0,0.0896551724137931,0.3793103448275862,0.0,0.22758620689655173
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.136,0.216,0.0,0.104,0.272,0.0,0.272
