,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15406162464985995,0.0,0.058823529411764705,0.0,0.0,0.06442577030812324,0.0784313725490196,0.06162464985994398,0.028011204481792718,0.0,0.0,0.09803921568627451,0.07282913165266107,0.05322128851540616,0.06722689075630252,0.025210084033613446,0.0784313725490196,0.08403361344537816,0.07563025210084033
caudalmiddlefrontal-rh,0.0,0.09752321981424149,0.01238390092879257,0.08359133126934984,0.0,0.05108359133126935,0.05108359133126935,0.05108359133126935,0.07585139318885449,0.09752321981424149,0.0913312693498452,0.018575851393188854,0.05572755417956656,0.05417956656346749,0.05417956656346749,0.04489164086687306,0.04643962848297214,0.07430340557275542,0.04024767801857585
inferiorparietal-rh,0.044967880085653104,0.017130620985010708,0.09635974304068523,0.057815845824411134,0.0,0.06852248394004283,0.06209850107066381,0.07708779443254818,0.03854389721627409,0.044967880085653104,0.017130620985010708,0.06209850107066381,0.06209850107066381,0.055674518201284794,0.06209850107066381,0.019271948608137045,0.044967880085653104,0.0728051391862955,0.09635974304068523
parsopercularis-lh,0.0,0.07796101949025487,0.04047976011994003,0.10944527736131934,0.0,0.050974512743628186,0.046476761619190406,0.05847076461769116,0.0704647676161919,0.09895052473763119,0.07196401799100449,0.017991004497751123,0.053973013493253376,0.050974512743628186,0.050974512743628186,0.029985007496251874,0.029985007496251874,0.07646176911544228,0.06446776611694154
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.03159340659340659,0.046703296703296704,0.04395604395604396,0.04945054945054945,0.0,0.0782967032967033,0.07692307692307693,0.0782967032967033,0.057692307692307696,0.04945054945054945,0.03983516483516483,0.04807692307692308,0.06318681318681318,0.07280219780219781,0.07692307692307693,0.012362637362637362,0.03159340659340659,0.07142857142857142,0.07142857142857142
postcentral-rh,0.03723404255319149,0.04654255319148936,0.03856382978723404,0.043882978723404256,0.0,0.07579787234042554,0.08244680851063829,0.07446808510638298,0.05851063829787234,0.043882978723404256,0.03856382978723404,0.05319148936170213,0.06515957446808511,0.07313829787234043,0.0797872340425532,0.011968085106382979,0.034574468085106384,0.07180851063829788,0.07047872340425532
precentral-lh,0.029411764705882353,0.045454545454545456,0.04946524064171123,0.05481283422459893,0.0,0.07754010695187166,0.07352941176470588,0.08155080213903744,0.05614973262032086,0.05481283422459893,0.03877005347593583,0.045454545454545456,0.06016042780748663,0.07085561497326204,0.0748663101604278,0.012032085561497326,0.029411764705882353,0.07085561497326204,0.0748663101604278
precentral-rh,0.013927576601671309,0.07103064066852367,0.025069637883008356,0.06824512534818941,0.0,0.06128133704735376,0.06406685236768803,0.06128133704735376,0.08356545961002786,0.06963788300835655,0.06406685236768803,0.03064066852367688,0.06406685236768803,0.06406685236768803,0.06406685236768803,0.033426183844011144,0.037604456824512536,0.07381615598885793,0.05013927576601671
rostralmiddlefrontal-lh,0.0,0.08594815825375171,0.03137789904502047,0.09549795361527967,0.0,0.047748976807639835,0.04365620736698499,0.054570259208731244,0.06548431105047749,0.1145975443383356,0.09004092769440655,0.01637107776261937,0.04911323328785812,0.045020463847203276,0.045020463847203276,0.03956343792633015,0.045020463847203276,0.0723055934515689,0.058663028649386086
