,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.14189189189189189,0.13513513513513514,0.0,0.14189189189189189,0.14864864864864866,0.14864864864864866,0.14189189189189189,0.14189189189189189
inferiorparietal-rh,0.14383561643835616,0.136986301369863,0.0,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14189189189189189,0.13513513513513514,0.0,0.14189189189189189,0.14864864864864866,0.14864864864864866,0.14189189189189189,0.14189189189189189
rostralmiddlefrontal-lh,0.14093959731543623,0.1342281879194631,0.0,0.14093959731543623,0.1476510067114094,0.15436241610738255,0.14093959731543623,0.14093959731543623
rostralmiddlefrontal-rh,0.14093959731543623,0.1342281879194631,0.0,0.14093959731543623,0.1476510067114094,0.15436241610738255,0.14093959731543623,0.14093959731543623
superiorparietal-lh,0.14189189189189189,0.13513513513513514,0.0,0.14189189189189189,0.14864864864864866,0.14864864864864866,0.14189189189189189,0.14189189189189189
supramarginal-lh,0.14189189189189189,0.13513513513513514,0.0,0.14189189189189189,0.14864864864864866,0.14864864864864866,0.14189189189189189,0.14189189189189189
