,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.18,0.12,0.0,0.14,0.2,0.2,0.0,0.16
inferiorparietal-rh,0.08333333333333333,0.20833333333333334,0.0,0.14583333333333334,0.22916666666666666,0.10416666666666667,0.0,0.22916666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.10869565217391304,0.1956521739130435,0.0,0.17391304347826086,0.1956521739130435,0.13043478260869565,0.0,0.1956521739130435
rostralmiddlefrontal-lh,0.1388888888888889,0.1527777777777778,0.0,0.125,0.2361111111111111,0.1388888888888889,0.0,0.20833333333333334
rostralmiddlefrontal-rh,0.1568627450980392,0.13725490196078433,0.0,0.1568627450980392,0.19607843137254902,0.17647058823529413,0.0,0.17647058823529413
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1,0.18333333333333332,0.0,0.15,0.21666666666666667,0.11666666666666667,0.0,0.23333333333333334
