,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2,0.10909090909090909,0.16363636363636364,0.0,0.14545454545454545,0.16363636363636364,0.21818181818181817
parsopercularis-lh,0.0,0.125,0.265625,0.140625,0.0,0.203125,0.140625,0.125
precentral-lh,0.0,0.1896551724137931,0.1206896551724138,0.1724137931034483,0.0,0.15517241379310345,0.1724137931034483,0.1896551724137931
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.0,0.19696969696969696,0.16666666666666666,0.15151515151515152
superiorparietal-lh,0.0,0.1896551724137931,0.1206896551724138,0.1724137931034483,0.0,0.15517241379310345,0.1724137931034483,0.1896551724137931
supramarginal-lh,0.0,0.19642857142857142,0.10714285714285714,0.16071428571428573,0.0,0.14285714285714285,0.16071428571428573,0.23214285714285715
