,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.16216216216216217,0.08108108108108109,0.0,0.16216216216216217,0.1891891891891892,0.13513513513513514,0.16216216216216217,0.10810810810810811
inferiorparietal-rh,0.09259259259259259,0.14814814814814814,0.0,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.109375,0.125,0.0,0.171875,0.140625,0.140625,0.171875,0.140625
rostralmiddlefrontal-rh,0.1590909090909091,0.09090909090909091,0.0,0.1590909090909091,0.18181818181818182,0.13636363636363635,0.1590909090909091,0.11363636363636363
superiorfrontal-rh,0.12962962962962962,0.1111111111111111,0.0,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.16666666666666666,0.12962962962962962
superiorparietal-lh,0.109375,0.125,0.0,0.171875,0.140625,0.140625,0.171875,0.140625
supramarginal-lh,0.1016949152542373,0.13559322033898305,0.0,0.1694915254237288,0.11864406779661017,0.15254237288135594,0.1694915254237288,0.15254237288135594
