,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh
caudalmiddlefrontal-rh,0.14864864864864866,0.14864864864864866,0.0,0.13513513513513514,0.14189189189189189,0.1554054054054054,0.13513513513513514,0.13513513513513514
inferiorparietal-rh,0.14864864864864866,0.14864864864864866,0.0,0.13513513513513514,0.14189189189189189,0.1554054054054054,0.13513513513513514,0.13513513513513514
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14583333333333334,0.14583333333333334,0.0,0.1388888888888889,0.14583333333333334,0.14583333333333334,0.1388888888888889,0.1388888888888889
rostralmiddlefrontal-lh,0.14965986394557823,0.14965986394557823,0.0,0.1360544217687075,0.14285714285714285,0.14965986394557823,0.1360544217687075,0.1360544217687075
rostralmiddlefrontal-rh,0.14864864864864866,0.14864864864864866,0.0,0.13513513513513514,0.14189189189189189,0.1554054054054054,0.13513513513513514,0.13513513513513514
superiorfrontal-lh,0.14583333333333334,0.14583333333333334,0.0,0.1388888888888889,0.14583333333333334,0.14583333333333334,0.1388888888888889,0.1388888888888889
superiorparietal-lh,0.14583333333333334,0.14583333333333334,0.0,0.1388888888888889,0.14583333333333334,0.14583333333333334,0.1388888888888889,0.1388888888888889
