,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.0
isthmuscingulate-rh,0.0,0.0,0.6666666666666666,0.0196078431372549,0.3137254901960784,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.15,0.35,0.4,0.0,0.1,0.0
medialorbitofrontal-lh,0.0,0.0,0.25806451612903225,0.0967741935483871,0.6290322580645161,0.0,0.016129032258064516,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.05084745762711865,0.0,0.06779661016949153,0.05084745762711865,0.0,0.8305084745762712,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
