,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-rh,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.2894736842105263
entorhinal-lh,0.0,0.5068493150684932,0.07191780821917808,0.04794520547945205,0.0,0.3116438356164384,0.003424657534246575,0.05821917808219178
frontalpole-lh,0.0,0.19083969465648856,0.4732824427480916,0.09923664122137404,0.0,0.09923664122137404,0.061068702290076333,0.07633587786259542
frontalpole-rh,0.0,0.07909604519774012,0.062146892655367235,0.2768361581920904,0.0,0.2824858757062147,0.0847457627118644,0.21468926553672316
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.23636363636363636,0.02857142857142857,0.13246753246753246,0.0,0.3922077922077922,0.04935064935064935,0.16103896103896104
temporalpole-lh,0.05054151624548736,0.0,0.04693140794223827,0.04693140794223827,0.0,0.05415162454873646,0.5090252707581228,0.2924187725631769
transversetemporal-rh,0.02556818181818182,0.03125,0.03977272727272727,0.10227272727272728,0.0,0.1590909090909091,0.23579545454545456,0.40625
