,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4895833333333333,0.0,0.0,0.3125,0.19791666666666666,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.3058823529411765,0.0,0.0,0.6,0.09411764705882353,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.34545454545454546,0.0,0.0,0.2,0.45454545454545453,0.0,0.0
temporalpole-lh,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.8620689655172413,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
