,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8741258741258742,0.1258741258741259,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.36507936507936506,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4536082474226804,0.28865979381443296,0.25773195876288657,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.25806451612903225,0.6370967741935484,0.10483870967741936,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2894736842105263,0.11842105263157894,0.5921052631578947,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
