,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.7348066298342542,0.12154696132596685,0.0,0.0,0.143646408839779
parahippocampal-lh,0.0,0.0,0.0,0.4262295081967213,0.5737704918032787,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.35064935064935066,0.0,0.0,0.0,0.6493506493506493
