,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.8636363636363636,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0
frontalpole-rh,0.0,0.9130434782608695,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
