,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6807228915662651,0.060240963855421686,0.0,0.0,0.0,0.14457831325301204,0.0,0.1144578313253012
frontalpole-rh,0.02531645569620253,0.5485232067510548,0.029535864978902954,0.029535864978902954,0.0,0.10970464135021098,0.08438818565400844,0.1729957805907173
fusiform-lh,0.0,0.09433962264150944,0.4339622641509434,0.2830188679245283,0.0,0.0,0.0,0.18867924528301888
lingual-lh,0.0,0.11363636363636363,0.3181818181818182,0.3181818181818182,0.0,0.0,0.0,0.25
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.15789473684210525,0.19548872180451127,0.0,0.0,0.0,0.44360902255639095,0.10526315789473684,0.09774436090225563
temporalpole-lh,0.02666666666666667,0.26666666666666666,0.0,0.0,0.0,0.18666666666666668,0.41333333333333333,0.10666666666666667
temporalpole-rh,0.09545454545454546,0.1409090909090909,0.045454545454545456,0.05,0.0,0.031818181818181815,0.02727272727272727,0.6090909090909091
