,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.5899280575539568,0.02877697841726619,0.02877697841726619,0.0,0.1079136690647482,0.10071942446043165,0.14388489208633093,0.0
frontalpole-rh,0.03389830508474576,0.423728813559322,0.0,0.0,0.23728813559322035,0.1016949152542373,0.2033898305084746,0.0
isthmuscingulate-rh,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.07407407407407407,0.07407407407407407,0.0,0.0,0.6888888888888889,0.0,0.16296296296296298,0.0
medialorbitofrontal-rh,0.2033898305084746,0.13559322033898305,0.0,0.0,0.0,0.6610169491525424,0.0,0.0
parsorbitalis-lh,0.18691588785046728,0.11214953271028037,0.0,0.0,0.2616822429906542,0.0,0.4392523364485981,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
