,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8961038961038961,0.0,0.0,0.03896103896103896,0.025974025974025976,0.03896103896103896,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.05,0.0,0.0,0.95,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09302325581395349,0.0,0.0,0.0,0.9069767441860465,0.0,0.0
temporalpole-lh,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.8260869565217391
