,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.112,0.12,0.0,0.0,0.0,0.096,0.12,0.0,0.12,0.0,0.072,0.0,0.0,0.12,0.0,0.08,0.048,0.0,0.112
caudalmiddlefrontal-rh,0.1111111111111111,0.1259259259259259,0.0,0.0,0.0,0.08888888888888889,0.11851851851851852,0.0,0.11851851851851852,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.08148148148148149,0.044444444444444446,0.0,0.1111111111111111
inferiorparietal-rh,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0,0.0,0.0,0.21568627450980393,0.0
parsopercularis-lh,0.0,0.0,0.0,0.3728813559322034,0.0,0.0,0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018867924528302,0.0,0.0
postcentral-lh,0.11320754716981132,0.11320754716981132,0.0,0.0,0.0,0.10377358490566038,0.11320754716981132,0.0,0.11320754716981132,0.0,0.08490566037735849,0.0,0.0,0.11320754716981132,0.0,0.07547169811320754,0.05660377358490566,0.0,0.11320754716981132
postcentral-rh,0.08620689655172414,0.10344827586206896,0.0,0.0,0.06896551724137931,0.06896551724137931,0.16091954022988506,0.0,0.09195402298850575,0.0,0.05172413793103448,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931,0.10344827586206896,0.0,0.09195402298850575
precentral-lh,0.0,0.0,0.0,0.36065573770491804,0.0,0.0,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.22950819672131148,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.10655737704918032,0.12295081967213115,0.0,0.0,0.0,0.09836065573770492,0.11475409836065574,0.0,0.12295081967213115,0.0,0.07377049180327869,0.0,0.0,0.13114754098360656,0.0,0.07377049180327869,0.04918032786885246,0.0,0.10655737704918032
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.10975609756097561,0.10975609756097561,0.0,0.0,0.0,0.10975609756097561,0.10975609756097561,0.0,0.10975609756097561,0.0,0.0975609756097561,0.0,0.0,0.10975609756097561,0.0,0.07317073170731707,0.06097560975609756,0.0,0.10975609756097561
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.13253012048192772,0.1686746987951807,0.0,0.0,0.0,0.1686746987951807,0.0,0.0,0.0,0.0,0.3373493975903614,0.0,0.0,0.0,0.0,0.1927710843373494,0.0
superiorparietal-lh,0.10416666666666667,0.125,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.1111111111111111,0.0,0.0625,0.0,0.0,0.14583333333333334,0.0,0.09027777777777778,0.041666666666666664,0.0,0.1111111111111111
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.10810810810810811,0.11711711711711711,0.0,0.0,0.0,0.09009009009009009,0.11711711711711711,0.0,0.0990990990990991,0.0,0.07207207207207207,0.0,0.0,0.11711711711711711,0.0,0.10810810810810811,0.05405405405405406,0.0,0.11711711711711711
superiortemporal-rh,0.058823529411764705,0.058823529411764705,0.0,0.0,0.1568627450980392,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.19607843137254902,0.0,0.058823529411764705
supramarginal-lh,0.0,0.0,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.49056603773584906,0.0
supramarginal-rh,0.11450381679389313,0.12213740458015267,0.0,0.0,0.0,0.0916030534351145,0.12213740458015267,0.0,0.11450381679389313,0.0,0.06870229007633588,0.0,0.0,0.12213740458015267,0.0,0.08396946564885496,0.04580152671755725,0.0,0.11450381679389313
