,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.059932659932659935,0.059932659932659935,0.05324816795405031,0.0,0.059932659932659935,0.058595761536938004,0.059932659932659935,0.059932659932659935,0.059932659932659935,0.05968574635241302,0.059932659932659935,0.05256156334587707,0.012032085561497326,0.055476331946920185,0.05948702713408596,0.059932659932659935,0.05592196474549416,0.05894500561167228,0.054585066349772234
caudalmiddlefrontal-rh,0.05989030031794826,0.05989030031794826,0.05320580833933863,0.0,0.05989030031794826,0.05855340192222633,0.05989030031794826,0.05989030031794826,0.05989030031794826,0.05989030031794826,0.05989030031794826,0.05275064684343065,0.012032085561497326,0.05543397233220851,0.05944466751937428,0.05989030031794826,0.05587960513078248,0.059144402754546965,0.05454270673506055
inferiorparietal-rh,0.05518828202945511,0.054960595326358566,0.07005908412737641,0.0,0.056782088951130884,0.05814820916971012,0.05518828202945511,0.0563267155449378,0.055643655435648184,0.054732908623262036,0.054960595326358566,0.05432467437368994,0.006532663316582915,0.06636094864120237,0.05700977565422742,0.0563267155449378,0.06530878435895324,0.05404984851397242,0.06809617303274113
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05923655493239424,0.05899743489413504,0.053986783183339854,0.0,0.06067127516194948,0.059334376766227555,0.05923655493239424,0.060432155123690275,0.059714795008912656,0.058758314855875834,0.05899743489413504,0.05170427372722925,0.012032085561497326,0.05621494717620973,0.060225642363375506,0.060432155123690275,0.0566605799747837,0.058040954741098216,0.055323681579061784
postcentral-lh,0.058524706869645976,0.058289191090088746,0.05543642852642555,0.0,0.06017331732654659,0.06066042139109035,0.058524706869645976,0.059702285767432126,0.058995738428760436,0.058053675310531516,0.058289191090088746,0.05183940181134993,0.011373976342129208,0.0577112237948514,0.06040883310610382,0.059702285767432126,0.058166182848536564,0.057347127971859826,0.05680130568748106
postcentral-rh,0.059932659932659935,0.059932659932659935,0.05324816795405031,0.0,0.059932659932659935,0.058595761536938004,0.059932659932659935,0.059932659932659935,0.059932659932659935,0.05968574635241302,0.059932659932659935,0.05256156334587707,0.012032085561497326,0.055476331946920185,0.05948702713408596,0.059932659932659935,0.05592196474549416,0.05894500561167228,0.054585066349772234
precentral-lh,0.0594596568090544,0.05921869295363272,0.05373902025213152,0.0,0.06042351223074115,0.05908661383501922,0.0594596568090544,0.06042351223074115,0.05994158451989777,0.05897772909821103,0.05921869295363272,0.05190709361510212,0.012032085561497326,0.0559671842450014,0.059977879432167175,0.06042351223074115,0.05641281704357537,0.05825483753194596,0.055075918647853446
precentral-rh,0.059858477298633625,0.05961421740610798,0.05341824521254965,0.0,0.06010273719115927,0.05876583879543734,0.059858477298633625,0.06010273719115927,0.06010273719115927,0.05936995751358233,0.05961421740610798,0.05226965769653778,0.012032085561497326,0.05564640920541952,0.0596571043925853,0.06010273719115927,0.056092042003993495,0.05863717783600539,0.05475514360827157
rostralmiddlefrontal-lh,0.05986214853950325,0.05986214853950325,0.05317765656089362,0.0,0.05986214853950325,0.05852525014378132,0.05986214853950325,0.05986214853950325,0.05986214853950325,0.05986214853950325,0.05986214853950325,0.05295617973915746,0.012032085561497326,0.0554058205537635,0.05941651574092927,0.05986214853950325,0.055851453352337474,0.059361146535495235,0.054514554956615544
rostralmiddlefrontal-rh,0.05989030031794826,0.05989030031794826,0.05320580833933863,0.0,0.05989030031794826,0.05855340192222633,0.05989030031794826,0.05989030031794826,0.05989030031794826,0.05989030031794826,0.05989030031794826,0.05275064684343065,0.012032085561497326,0.05543397233220851,0.05944466751937428,0.05989030031794826,0.05587960513078248,0.059144402754546965,0.05454270673506055
superiorfrontal-lh,0.05813955933058616,0.05813955933058616,0.05753090572702044,0.0,0.05813955933058616,0.05813955933058616,0.05813955933058616,0.05813955933058616,0.05813955933058616,0.05813955933058616,0.05813955933058616,0.05977314775880918,0.008399209486166008,0.05893743167101169,0.05813955933058616,0.05813955933058616,0.05946934656462871,0.05813955933058616,0.05821524682533008
superiorfrontal-rh,0.03194103194103194,0.03194103194103194,0.013513513513513514,0.0,0.03194103194103194,0.028255528255528257,0.03194103194103194,0.03194103194103194,0.03194103194103194,0.03194103194103194,0.03194103194103194,0.018427518427518427,0.03194103194103194,0.019656019656019656,0.030712530712530713,0.03194103194103194,0.020884520884520884,0.03194103194103194,0.0171990171990172
superiorparietal-lh,0.05600206815941587,0.055772920588380126,0.06337366560954982,0.0,0.057606101156666104,0.058980986582880576,0.05600206815941587,0.057147806014594606,0.05646036330148736,0.05554377301734438,0.055772920588380126,0.05323933891465689,0.008482563619227144,0.06572993328155735,0.05783524872770185,0.057147806014594606,0.06525867974715585,0.05485633030423713,0.06478742621275434
