,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06014362657091562,0.06014362657091562,0.05385996409335727,0.0,0.06014362657091562,0.06059245960502693,0.06014362657091562,0.06059245960502693,0.06014362657091562,0.059245960502693,0.06014362657091562,0.05745062836624776,0.0,0.05655296229802514,0.06059245960502693,0.06059245960502693,0.05655296229802514,0.057899461400359065,0.055206463195691204
caudalmiddlefrontal-rh,0.06014362657091562,0.06014362657091562,0.05385996409335727,0.0,0.06014362657091562,0.06059245960502693,0.06014362657091562,0.06059245960502693,0.06014362657091562,0.059245960502693,0.06014362657091562,0.05745062836624776,0.0,0.05655296229802514,0.06059245960502693,0.06059245960502693,0.05655296229802514,0.057899461400359065,0.055206463195691204
inferiorparietal-rh,0.054198134162594405,0.054198134162594405,0.06841403820524211,0.0,0.056863616170590846,0.06263882718791648,0.054198134162594405,0.059973345179920035,0.056863616170590846,0.05242114615726344,0.054198134162594405,0.05153265215459796,0.0,0.0670812972012439,0.06086183918258552,0.060417592181252776,0.06752554420257663,0.051088405153265216,0.06752554420257663
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.059233449477351915,0.059233449477351915,0.054878048780487805,0.0,0.06097560975609756,0.061411149825783974,0.059233449477351915,0.061411149825783974,0.06097560975609756,0.05749128919860627,0.059233449477351915,0.05574912891986063,0.0,0.05749128919860627,0.061411149825783974,0.061411149825783974,0.05749128919860627,0.05618466898954704,0.05618466898954704
postcentral-lh,0.056856187290969896,0.056856187290969896,0.05811036789297659,0.0,0.05936454849498328,0.06438127090301003,0.056856187290969896,0.06229096989966555,0.05936454849498328,0.05518394648829431,0.056856187290969896,0.05351170568561873,0.0,0.06061872909698997,0.06312709030100334,0.06270903010033445,0.06061872909698997,0.053929765886287624,0.05936454849498328
postcentral-rh,0.06014362657091562,0.06014362657091562,0.05385996409335727,0.0,0.06014362657091562,0.06059245960502693,0.06014362657091562,0.06059245960502693,0.06014362657091562,0.059245960502693,0.06014362657091562,0.05745062836624776,0.0,0.05655296229802514,0.06059245960502693,0.06059245960502693,0.05655296229802514,0.057899461400359065,0.055206463195691204
precentral-lh,0.057724957555178265,0.057724957555178265,0.056451612903225805,0.0,0.06027164685908319,0.06281833616298811,0.057724957555178265,0.06281833616298811,0.06027164685908319,0.05602716468590832,0.057724957555178265,0.05432937181663837,0.0,0.05899830220713073,0.06281833616298811,0.06281833616298811,0.05899830220713073,0.05475382003395586,0.057724957555178265
precentral-rh,0.059233449477351915,0.059233449477351915,0.054878048780487805,0.0,0.06097560975609756,0.061411149825783974,0.059233449477351915,0.061411149825783974,0.06097560975609756,0.05749128919860627,0.059233449477351915,0.05574912891986063,0.0,0.05749128919860627,0.061411149825783974,0.061411149825783974,0.05749128919860627,0.05618466898954704,0.05618466898954704
rostralmiddlefrontal-lh,0.059907834101382486,0.059907834101382486,0.053456221198156684,0.0,0.059907834101382486,0.060368663594470046,0.059907834101382486,0.060368663594470046,0.059907834101382486,0.059907834101382486,0.059907834101382486,0.05898617511520737,0.0,0.05622119815668203,0.060368663594470046,0.060368663594470046,0.05622119815668203,0.05944700460829493,0.054838709677419356
