,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06768558951965066,0.06331877729257641,0.039301310043668124,0.0,0.06550218340611354,0.05349344978165939,0.06331877729257641,0.06222707423580786,0.0665938864628821,0.0665938864628821,0.0665938864628821,0.0425764192139738,0.026200873362445413,0.04475982532751092,0.05458515283842795,0.0611353711790393,0.04694323144104803,0.0665938864628821,0.0425764192139738
caudalmiddlefrontal-rh,0.06289308176100629,0.0660377358490566,0.0429769392033543,0.0,0.06289308176100629,0.05660377358490566,0.0660377358490566,0.0649895178197065,0.06079664570230608,0.059748427672955975,0.059748427672955975,0.04612159329140461,0.025157232704402517,0.04821802935010482,0.057651991614255764,0.0639412997903564,0.050314465408805034,0.059748427672955975,0.04612159329140461
inferiorparietal-rh,0.042269187986651836,0.047830923248053395,0.0878754171301446,0.0,0.042269187986651836,0.06896551724137931,0.05116796440489433,0.048943270300333706,0.04004449388209121,0.0389321468298109,0.0389321468298109,0.07119021134593993,0.013348164627363738,0.08342602892102335,0.06562847608453838,0.05339265850945495,0.08120133481646273,0.0389321468298109,0.08565072302558398
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0671806167400881,0.06387665198237885,0.039647577092511016,0.0,0.06607929515418502,0.053964757709251104,0.06387665198237885,0.06277533039647577,0.06607929515418502,0.06497797356828194,0.06497797356828194,0.042951541850220265,0.02643171806167401,0.04515418502202643,0.05506607929515418,0.06167400881057269,0.0473568281938326,0.06497797356828194,0.042951541850220265
postcentral-lh,0.05024630541871921,0.05517241379310345,0.059113300492610835,0.0,0.05024630541871921,0.07192118226600985,0.05812807881773399,0.0561576354679803,0.04827586206896552,0.04729064039408867,0.04729064039408867,0.06206896551724138,0.023645320197044337,0.06403940886699508,0.07093596059113301,0.060098522167487685,0.06600985221674877,0.04729064039408867,0.06206896551724138
postcentral-rh,0.06097560975609756,0.06504065040650407,0.044715447154471545,0.0,0.06097560975609756,0.057926829268292686,0.06707317073170732,0.06504065040650407,0.05894308943089431,0.057926829268292686,0.057926829268292686,0.047764227642276426,0.024390243902439025,0.049796747967479675,0.05894308943089431,0.06504065040650407,0.051829268292682924,0.057926829268292686,0.047764227642276426
precentral-lh,0.061522419186652764,0.0667361835245047,0.043795620437956206,0.0,0.061522419186652764,0.05735140771637122,0.0667361835245047,0.06569343065693431,0.05943691345151199,0.058394160583941604,0.058394160583941604,0.04692387904066736,0.02502606882168926,0.049009384775808136,0.058394160583941604,0.06465067778936393,0.051094890510948905,0.058394160583941604,0.04692387904066736
precentral-rh,0.06749156355455568,0.06299212598425197,0.03824521934758155,0.0,0.06524184476940383,0.052868391451068614,0.06299212598425197,0.06186726659167604,0.06749156355455568,0.0686164229471316,0.0686164229471316,0.04161979752530934,0.02699662542182227,0.043869516310461196,0.05399325084364454,0.06074240719910011,0.04611923509561305,0.0686164229471316,0.04161979752530934
rostralmiddlefrontal-lh,0.06704545454545455,0.0625,0.0375,0.0,0.06477272727272727,0.05227272727272727,0.0625,0.06136363636363636,0.06704545454545455,0.0715909090909091,0.06931818181818182,0.04090909090909091,0.02727272727272727,0.04318181818181818,0.053409090909090906,0.060227272727272727,0.045454545454545456,0.07272727272727272,0.04090909090909091
rostralmiddlefrontal-rh,0.06727480045610035,0.06271379703534778,0.037628278221208664,0.0,0.06499429874572406,0.052451539338654506,0.06271379703534778,0.06157354618015964,0.06727480045610035,0.07069555302166476,0.06955530216647662,0.04104903078677309,0.027366020524515394,0.043329532497149374,0.053591790193842644,0.06043329532497149,0.04561003420752566,0.07069555302166476,0.04104903078677309
superiorfrontal-lh,0.04586129753914989,0.05145413870246085,0.06935123042505593,0.0,0.04586129753914989,0.07270693512304251,0.05480984340044743,0.052572706935123045,0.0436241610738255,0.042505592841163314,0.042505592841163314,0.07270693512304251,0.016778523489932886,0.0738255033557047,0.06935123042505593,0.05704697986577181,0.0738255033557047,0.042505592841163314,0.07270693512304251
superiorfrontal-rh,0.06349206349206349,0.06349206349206349,0.026455026455026454,0.0,0.06349206349206349,0.06084656084656084,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.03439153439153439,0.06084656084656084,0.03968253968253968,0.06349206349206349,0.06349206349206349,0.04497354497354497,0.06349206349206349,0.03439153439153439
superiorparietal-lh,0.04446742502585315,0.04963805584281282,0.07549120992761117,0.0,0.04446742502585315,0.06928645294725956,0.052740434332988625,0.050672182006204755,0.04239917269906929,0.04136504653567735,0.04136504653567735,0.06825232678386763,0.017580144777662874,0.08066184074457083,0.06618407445708377,0.05480868665977249,0.08066184074457083,0.04136504653567735,0.07859358841778696
superiorparietal-rh,0.05168986083499006,0.05666003976143141,0.05666003976143141,0.0,0.05168986083499006,0.06958250497017893,0.05964214711729622,0.05765407554671968,0.04970178926441352,0.048707753479125246,0.048707753479125246,0.05964214711729622,0.02385685884691849,0.061630218687872766,0.0705765407554672,0.061630218687872766,0.0636182902584493,0.048707753479125246,0.05964214711729622
superiortemporal-lh,0.05876393110435663,0.06382978723404255,0.04660587639311044,0.0,0.05876393110435663,0.05977710233029382,0.0668693009118541,0.06484295845997974,0.05673758865248227,0.05572441742654509,0.05572441742654509,0.04964539007092199,0.0243161094224924,0.05167173252279635,0.060790273556231005,0.0668693009118541,0.05369807497467072,0.05572441742654509,0.04964539007092199
superiortemporal-rh,0.04559270516717325,0.05065856129685917,0.07193515704154002,0.0,0.04559270516717325,0.06990881458966565,0.05369807497467072,0.05167173252279635,0.04356636271529889,0.0425531914893617,0.0425531914893617,0.0668693009118541,0.019250253292806486,0.07700101317122594,0.0668693009118541,0.05572441742654509,0.0790273556231003,0.0425531914893617,0.07497467071935157
supramarginal-lh,0.06681766704416761,0.0622876557191393,0.03737259343148358,0.0,0.06455266138165346,0.052095130237825596,0.0622876557191393,0.061155152887882216,0.06681766704416761,0.07134767836919592,0.06908267270668177,0.04077010192525481,0.027180067950169876,0.04303510758776897,0.053227633069082674,0.06002265005662514,0.045300113250283124,0.07587768969422423,0.04077010192525481
supramarginal-rh,0.043478260869565216,0.04878048780487805,0.07953340402969247,0.0,0.043478260869565216,0.0689289501590668,0.051961823966065745,0.04984093319194061,0.041357370095440084,0.04029692470837752,0.04029692470837752,0.06998939554612937,0.015906680805938492,0.08271474019088017,0.06574761399787911,0.05408271474019088,0.08059384941675504,0.04029692470837752,0.08271474019088017
