,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14213197969543148,0.14720812182741116,0.14213197969543148,0.12690355329949238,0.14720812182741116,0.14720812182741116,0.0,0.14720812182741116
inferiorparietal-rh,0.1377551020408163,0.14285714285714285,0.14795918367346939,0.12755102040816327,0.14795918367346939,0.14795918367346939,0.0,0.14795918367346939
parsopercularis-lh,0.13471502590673576,0.13989637305699482,0.15025906735751296,0.12435233160621761,0.15544041450777202,0.15025906735751296,0.0,0.14507772020725387
parstriangularis-rh,0.14367816091954022,0.14367816091954022,0.14367816091954022,0.13793103448275862,0.14367816091954022,0.14367816091954022,0.0,0.14367816091954022
rostralmiddlefrontal-lh,0.135,0.14,0.15,0.125,0.155,0.15,0.0,0.145
rostralmiddlefrontal-rh,0.13658536585365855,0.14146341463414633,0.14634146341463414,0.12195121951219512,0.15609756097560976,0.15121951219512195,0.0,0.14634146341463414
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.135678391959799,0.1407035175879397,0.1507537688442211,0.12562814070351758,0.1507537688442211,0.1507537688442211,0.0,0.1457286432160804
