,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.20689655172413793,0.13793103448275862,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862
inferiorparietal-rh,0.17857142857142858,0.14285714285714285,0.0,0.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.20689655172413793,0.13793103448275862,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862
precentral-rh,0.20689655172413793,0.13793103448275862,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862
superiortemporal-lh,0.20689655172413793,0.13793103448275862,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862
superiortemporal-rh,0.17857142857142858,0.14285714285714285,0.0,0.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285
