,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
parsopercularis-lh,0.48936170212765956,0.5106382978723404,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.4528301886792453,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.043478260869565216,0.08695652173913043,0.0,0.391304347826087,0.043478260869565216,0.08695652173913043,0.0,0.34782608695652173
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.047619047619047616,0.0,0.42857142857142855,0.047619047619047616,0.09523809523809523,0.0,0.38095238095238093
